measure,network_1_values,network_2_values,type,weight_1,weight_2,weight
s_core_out_24.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_25.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_26.0,0.001606,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_27.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_28.0,0.00241,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_29.0,0.001606,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_30.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_31.0,0.000803,0.000198,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_32.0,0.000803,0.000198,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_33.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_34.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_35.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_36.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_37.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_38.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_39.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_40.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_41.0,0.000803,0.000198,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_42.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_43.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_44.0,0.000803,0.000198,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_45.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_46.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_47.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_48.0,0.000803,0.000198,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_49.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_50.0,0.000803,9.9e-5,S-Core Decomposition,0.00546448087431694,0.0025974025974025974,1.0
s_core_out_51.0,0.0,0.000198,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_52.0,0.0,9.9e-5,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_53.0,0.0,0.000298,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_54.0,0.0,9.9e-5,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_55.0,0.0,0.000198,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_56.0,0.0,0.000198,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_57.0,0.0,0.000198,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_58.0,0.0,0.000298,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_59.0,0.0,0.000198,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_60.0,0.0,0.000198,S-Core Decomposition,0.0,0.0025974025974025974,1.0
s_core_out_61.0,0.0,9.9e-5,S-Core Decomposition,0.0,0.0025974025974025974,1.0
