measure,network_1_values,network_2_values,type,weight_1,weight_2,weight
s_core_out_55.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_56.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_57.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_58.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_59.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_60.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_61.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_62.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_63.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_64.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_65.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_66.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_67.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_68.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_69.0,0.0,0.002545,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_70.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_71.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_72.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_73.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_74.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_75.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_76.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_77.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_78.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_79.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_80.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_81.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_82.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_83.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_84.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_85.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_86.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_87.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_88.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_89.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_90.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_91.0,0.0,0.001272,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_92.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_93.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_94.0,0.0,0.001908,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_95.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_96.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_97.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_98.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_99.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_100.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_101.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_102.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_103.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_104.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_out_105.0,0.0,0.000636,S-Core Decomposition,0.0,0.0034965034965034965,1.0
s_core_undirected_1.0,0.4375,0.082697,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_2.0,0.002717,0.125318,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
s_core_undirected_3.0,0.004076,0.001272,S-Core Decomposition,0.007462686567164179,0.0034965034965034965,1.0
